Start_Base,End_Base,Event,runner_id,runner_name,credit,homeScore,awayScore,inning,isTopInning,Date,Action,Base,Year
1B,2B,Stolen Base 2B,457705,Andrew McCutchen,Geovany Soto,4,4,3,True,2010-05-14,Stolen,2B,2010
1B,2B,Stolen Base 2B,457705,Andrew McCutchen,Geovany Soto,6,6,6,True,2010-05-14,Stolen,2B,2010
2B,3B,Stolen Base 3B,458085,Chris Coghlan,Geovany Soto,1,1,6,True,2010-05-10,Stolen,3B,2010
3B,score,Stolen Base Home,425496,Cody Ross,Geovany Soto,2,4,7,True,2010-05-10,Stolen,Home,2010
1B,2B,Stolen Base 2B,457727,Cameron Maybin,Geovany Soto,2,4,7,True,2010-05-10,Stolen,2B,2010
1B,2B,Stolen Base 2B,425496,Cody Ross,Geovany Soto,2,4,9,True,2010-05-10,Stolen,2B,2010
1B,2B,Stolen Base 2B,408252,Brandon Phillips,Geovany Soto,2,0,3,False,2010-05-08,Stolen,2B,2010
2B,3B,Stolen Base 3B,453211,Drew Stubbs,Geovany Soto,3,1,6,False,2010-05-08,Stolen,3B,2010
1B,2B,Stolen Base 2B,111851,Orlando Cabrera,Geovany Soto,3,2,7,False,2010-05-08,Stolen,2B,2010
1B,2B,Stolen Base 2B,430637,Kelly Johnson,Geovany Soto,0,0,1,True,2010-05-01,Stolen,2B,2010
1B,,Caught Stealing 2B,455759,Chris Young,Geovany Soto,1,2,4,True,2010-05-01,Caught,2B,2010
1B,2B,Stolen Base 2B,435622,Ian Desmond,Geovany Soto,0,2,1,True,2010-04-27,Stolen,2B,2010
1B,,Caught Stealing 2B,452239,Justin Maxwell,Geovany Soto,1,2,7,True,2010-04-27,Caught,2B,2010
1B,2B,Stolen Base 2B,460579,Nyjer Morgan,Geovany Soto,1,3,8,True,2010-04-27,Stolen,2B,2010
1B,2B,Stolen Base 2B,435622,Ian Desmond,Geovany Soto,1,3,8,True,2010-04-27,Stolen,2B,2010
1B,,Caught Stealing 2B,430838,Willy Taveras,Geovany Soto,1,3,9,True,2010-04-27,Caught,2B,2010
1B,2B,Stolen Base 2B,431151,David Wright,Geovany Soto,1,1,3,False,2010-04-21,Stolen,2B,2010
1B,2B,Stolen Base 2B,431151,David Wright,Geovany Soto,4,1,7,False,2010-04-19,Stolen,2B,2010
1B,,Caught Stealing 2B,456422,Michael Bourn,Geovany Soto,0,0,3,True,2010-04-18,Caught,2B,2010
1B,2B,Stolen Base 2B,452254,Hunter Pence,Geovany Soto,2,2,9,True,2010-04-18,Stolen,2B,2010
1B,2B,Stolen Base 2B,446928,Joe Inglett,Geovany Soto,5,6,7,True,2010-04-15,Stolen,2B,2010
2B,3B,Stolen Base 3B,460576,Carlos Gómez,Geovany Soto,5,8,9,True,2010-04-15,Stolen,3B,2010
1B,,Caught Stealing 2B,430001,Rickie Weeks Jr.,Geovany Soto,0,0,3,True,2010-04-12,Caught,2B,2010
1B,2B,Stolen Base 2B,453211,Drew Stubbs,Geovany Soto,0,1,6,False,2010-04-11,Stolen,2B,2010
2B,3B,Stolen Base 3B,453211,Drew Stubbs,Geovany Soto,0,1,6,False,2010-04-11,Stolen,3B,2010
1B,,Caught Stealing 2B,458015,Joey Votto,Geovany Soto,3,3,5,False,2010-04-10,Caught,2B,2010
1B,2B,Stolen Base 2B,435263,Brian McCann,Geovany Soto,0,0,2,False,2010-04-07,Stolen,2B,2010
1B,2B,Stolen Base 2B,116706,Chipper Jones,Geovany Soto,8,5,7,False,2010-04-05,Stolen,2B,2010
1B,2B,Stolen Base 2B,455759,Chris Young,Geovany Soto,0,0,2,False,2010-04-02,Stolen,2B,2010
1B,,Caught Stealing 2B,448676,Ryan Spilborghs,Geovany Soto,0,0,6,True,2010-04-01,Caught,2B,2010
1B,2B,Stolen Base 2B,407861,Orlando Hudson,Geovany Soto,2,1,4,False,2011-09-27,Stolen,2B,2011
1B,2B,Stolen Base 2B,457727,Cameron Maybin,Geovany Soto,2,4,8,False,2011-09-27,Stolen,2B,2011
1B,2B,Stolen Base 2B,460022,Tyler Greene,Geovany Soto,0,1,9,False,2011-09-24,Stolen,2B,2011
1B,2B,Stolen Base 2B,460579,Nyjer Morgan,Geovany Soto,0,3,3,True,2011-09-20,Stolen,2B,2011
1B,2B,Stolen Base 2B,517370,Jimmy Paredes,Geovany Soto,1,1,4,True,2011-09-17,Stolen,2B,2011
1B,2B,Stolen Base 2B,430652,Jason Bourgeois,Geovany Soto,3,3,12,True,2011-09-16,Stolen,2B,2011
1B,2B,Stolen Base 2B,111867,Miguel Cairo,Geovany Soto,6,4,8,False,2011-09-15,Stolen,2B,2011
1B,2B,Stolen Base 2B,458015,Joey Votto,Geovany Soto,3,0,3,False,2011-09-14,Stolen,2B,2011
1B,2B,Stolen Base 2B,464433,Juan Francisco,Geovany Soto,5,0,3,False,2011-09-14,Stolen,2B,2011
1B,,Caught Stealing 2B,457803,Jay Bruce,Geovany Soto,3,5,3,False,2011-09-12,Caught,2B,2011
1B,2B,Stolen Base 2B,434636,Ángel Pagán,Geovany Soto,3,4,8,False,2011-09-11,Stolen,2B,2011
1B,2B,Stolen Base 2B,434636,Ángel Pagán,Geovany Soto,0,1,4,False,2011-09-10,Stolen,2B,2011
1B,2B,Stolen Base 2B,431151,David Wright,Geovany Soto,4,3,8,False,2011-09-10,Stolen,2B,2011
1B,2B,Stolen Base 2B,453211,Drew Stubbs,Geovany Soto,0,1,3,True,2011-09-05,Stolen,2B,2011
1B,2B,Stolen Base 2B,502100,Alex Presley,Geovany Soto,1,2,5,True,2011-09-03,Stolen,2B,2011
2B,3B,Stolen Base 3B,449082,Xavier Paul,Geovany Soto,0,0,2,True,2011-09-02,Stolen,3B,2011
1B,,Caught Stealing 2B,400083,Andres Torres,Geovany Soto,0,0,1,False,2011-08-31,Caught,2B,2011
1B,2B,Stolen Base 2B,400083,Andres Torres,Geovany Soto,0,0,1,False,2011-08-29,Stolen,2B,2011
1B,,Caught Stealing 2B,431171,Casey McGehee,Geovany Soto,5,1,3,False,2011-08-27,Caught,2B,2011
1B,2B,Stolen Base 2B,460075,Ryan Braun,Geovany Soto,0,2,3,False,2011-08-26,Stolen,2B,2011
2B,3B,Stolen Base 3B,430611,Corey Hart,Geovany Soto,4,2,5,False,2011-08-26,Stolen,3B,2011
1B,2B,Stolen Base 2B,460579,Nyjer Morgan,Geovany Soto,4,2,5,False,2011-08-26,Stolen,2B,2011
1B,,Caught Stealing 2B,435459,George Kottaras,Geovany Soto,4,2,6,False,2011-08-26,Caught,2B,2011
1B,,Caught Stealing 2B,456422,Michael Bourn,Geovany Soto,3,5,4,True,2011-08-25,Caught,2B,2011
1B,2B,Stolen Base 2B,456422,Michael Bourn,Geovany Soto,0,5,5,True,2011-08-23,Stolen,2B,2011
1B,2B,Stolen Base 2B,456422,Michael Bourn,Geovany Soto,4,5,9,True,2011-08-23,Stolen,2B,2011
1B,2B,Stolen Base 2B,468429,Jose Constanza,Geovany Soto,0,1,3,True,2011-08-22,Stolen,2B,2011
1B,,Caught Stealing 2B,445055,Jon Jay,Geovany Soto,3,4,8,True,2011-08-19,Caught,2B,2011
1B,2B,Stolen Base 2B,468429,Jose Constanza,Geovany Soto,3,0,4,False,2011-08-14,Stolen,2B,2011
2B,3B,Stolen Base 3B,468429,Jose Constanza,Geovany Soto,3,0,4,False,2011-08-14,Stolen,3B,2011
1B,2B,Stolen Base 2B,456422,Michael Bourn,Geovany Soto,4,0,4,False,2011-08-14,Stolen,2B,2011
1B,2B,Stolen Base 2B,518792,Jason Heyward,Geovany Soto,5,4,6,False,2011-08-14,Stolen,2B,2011
1B,2B,Stolen Base 2B,456422,Michael Bourn,Geovany Soto,5,6,9,False,2011-08-14,Stolen,2B,2011
1B,2B,Stolen Base 2B,456422,Michael Bourn,Geovany Soto,0,1,3,False,2011-08-13,Stolen,2B,2011
1B,2B,Stolen Base 2B,453211,Drew Stubbs,Geovany Soto,2,3,4,True,2011-08-07,Stolen,2B,2011
1B,,Caught Stealing 2B,449082,Xavier Paul,Geovany Soto,0,1,3,False,2011-08-04,Caught,2B,2011
1B,2B,Stolen Base 2B,457705,Andrew McCutchen,Geovany Soto,0,0,1,False,2011-08-03,Stolen,2B,2011
1B,2B,Stolen Base 2B,449082,Xavier Paul,Geovany Soto,0,1,8,False,2011-08-03,Stolen,2B,2011
1B,,Caught Stealing 2B,444135,Ryan Theriot,Geovany Soto,0,5,1,False,2011-07-30,Caught,2B,2011
1B,2B,Stolen Base 2B,460022,Tyler Greene,Geovany Soto,8,2,8,False,2011-07-29,Stolen,2B,2011
2B,3B,Stolen Base 2B,460022,Tyler Greene,Geovany Soto,8,2,8,False,2011-07-29,Stolen,2B,2011
1B,,Caught Stealing 2B,430652,Jason Bourgeois,Geovany Soto,3,4,8,True,2011-07-24,Caught,2B,2011
1B,,Caught Stealing 2B,456422,Michael Bourn,Geovany Soto,1,0,5,True,2011-07-23,Caught,2B,2011
1B,2B,Stolen Base 2B,456422,Michael Bourn,Geovany Soto,0,2,4,True,2011-07-22,Stolen,2B,2011
1B,2B,Stolen Base 2B,456422,Michael Bourn,Geovany Soto,4,2,7,True,2011-07-22,Stolen,2B,2011
1B,2B,Stolen Base 2B,492841,Michael Martinez,Geovany Soto,0,0,1,True,2011-07-20,Stolen,2B,2011
1B,2B,Stolen Base 2B,492841,Michael Martinez,Geovany Soto,0,5,2,True,2011-07-20,Stolen,2B,2011
1B,,Caught Stealing 2B,425664,Shane Victorino,Geovany Soto,0,5,3,True,2011-07-20,Caught,2B,2011
1B,2B,Stolen Base 2B,492841,Michael Martinez,Geovany Soto,2,0,6,True,2011-07-19,Stolen,2B,2011
2B,3B,Stolen Base 3B,400284,Chase Utley,Geovany Soto,2,2,8,True,2011-07-19,Stolen,3B,2011
1B,2B,Stolen Base 2B,434670,Hanley Ramirez,Geovany Soto,4,4,7,True,2011-07-17,Stolen,2B,2011
1B,2B,Stolen Base 2B,466988,Emilio Bonifácio,Geovany Soto,0,0,1,True,2011-07-16,Stolen,2B,2011
1B,2B,Stolen Base 2B,457787,Danny Espinosa,Geovany Soto,0,0,1,False,2011-07-07,Stolen,2B,2011
1B,2B,Stolen Base 2B,465668,Roger Bernadina,Geovany Soto,8,9,8,False,2011-07-07,Stolen,2B,2011
1B,2B,Stolen Base 2B,133321,Alex Cora,Geovany Soto,9,10,9,False,2011-07-07,Stolen,2B,2011
1B,2B,Stolen Base 2B,465668,Roger Bernadina,Geovany Soto,2,0,1,False,2011-07-06,Stolen,2B,2011
1B,2B,Stolen Base 2B,457787,Danny Espinosa,Geovany Soto,2,2,3,False,2011-07-06,Stolen,2B,2011
1B,,Caught Stealing 2B,150029,Jayson Werth,Geovany Soto,2,3,4,False,2011-07-04,Caught,2B,2011
1B,2B,Stolen Base 2B,444448,Brian Bixler,Geovany Soto,3,4,7,False,2011-07-04,Stolen,2B,2011
2B,3B,Stolen Base 3B,150029,Jayson Werth,Geovany Soto,5,4,10,False,2011-07-04,Stolen,3B,2011
1B,,Caught Stealing 2B,493596,Gordon Beckham,Geovany Soto,0,1,8,True,2011-07-02,Caught,2B,2011
2B,3B,Stolen Base 3B,425567,Alex Rios,Geovany Soto,4,6,9,True,2011-07-01,Stolen,3B,2011
1B,2B,Stolen Base 2B,400083,Andres Torres,Geovany Soto,2,1,5,True,2011-06-28,Stolen,2B,2011
1B,2B,Stolen Base 2B,435625,Nate Schierholtz,Geovany Soto,2,5,5,True,2011-06-28,Stolen,2B,2011
2B,,Caught Stealing 3B,425796,Jeff Francoeur,Geovany Soto,4,0,1,False,2011-06-26,Caught,3B,2011
3B,,Caught Stealing Home,460086,Alex Gordon,Geovany Soto,4,1,3,False,2011-06-26,Caught,Home,2011
1B,2B,Caught Stealing Home,425796,Jeff Francoeur,Geovany Soto,4,1,3,False,2011-06-26,Caught,Home,2011
1B,,Caught Stealing 2B,425796,Jeff Francoeur,Geovany Soto,6,3,8,False,2011-06-26,Caught,2B,2011
1B,2B,Stolen Base 2B,425796,Jeff Francoeur,Geovany Soto,2,2,8,False,2011-06-25,Stolen,2B,2011
1B,,Caught Stealing 2B,460051,Chris Getz,Geovany Soto,1,1,3,False,2011-06-24,Caught,2B,2011
2B,3B,Stolen Base 3B,466320,Melky Cabrera,Geovany Soto,1,1,3,False,2011-06-24,Stolen,3B,2011
1B,,Caught Stealing 2B,431145,Russell Martin,Geovany Soto,4,7,8,True,2011-06-19,Caught,2B,2011
1B,2B,Stolen Base 2B,431145,Russell Martin,Geovany Soto,0,2,3,True,2011-06-18,Stolen,2B,2011
1B,,Caught Stealing 2B,434158,Curtis Granderson,Geovany Soto,0,2,4,True,2011-06-18,Caught,2B,2011
2B,3B,Stolen Base 3B,460579,Nyjer Morgan,Geovany Soto,0,3,4,True,2011-06-14,Stolen,3B,2011
1B,2B,Stolen Base 2B,460075,Ryan Braun,Geovany Soto,0,3,4,True,2011-06-14,Stolen,2B,2011
1B,2B,Stolen Base 2B,460576,Carlos Gómez,Geovany Soto,4,4,9,True,2011-06-14,Stolen,2B,2011
1B,2B,Stolen Base 2B,425543,Josh Wilson,Geovany Soto,4,4,10,True,2011-06-14,Stolen,2B,2011
1B,2B,Stolen Base 2B,460075,Ryan Braun,Geovany Soto,0,0,1,True,2011-06-13,Stolen,2B,2011
3B,,Caught Stealing Home,435358,Yuniesky Betancourt,Geovany Soto,0,0,5,True,2011-06-13,Caught,Home,2011
1B,,Caught Stealing 2B,425877,Yadier Molina,Geovany Soto,4,4,11,False,2011-06-04,Caught,2B,2011
1B,2B,Stolen Base 2B,445055,Jon Jay,Geovany Soto,3,0,3,False,2011-06-03,Stolen,2B,2011
1B,2B,Stolen Base 2B,456422,Michael Bourn,Geovany Soto,1,3,7,True,2011-06-01,Stolen,2B,2011
1B,2B,Stolen Base 2B,456422,Michael Bourn,Geovany Soto,1,3,9,True,2011-06-01,Stolen,2B,2011
1B,2B,Stolen Base 2B,456422,Michael Bourn,Geovany Soto,3,4,9,True,2011-05-31,Stolen,2B,2011
1B,2B,Stolen Base 2B,456422,Michael Bourn,Geovany Soto,4,2,3,True,2011-05-30,Stolen,2B,2011
1B,2B,Stolen Base 2B,453211,Drew Stubbs,Geovany Soto,0,0,1,True,2011-05-07,Stolen,2B,2011
1B,2B,Stolen Base 2B,461314,Matt Kemp,Geovany Soto,1,0,6,False,2011-05-03,Stolen,2B,2011
1B,2B,Stolen Base 2B,461314,Matt Kemp,Geovany Soto,1,1,2,False,2011-05-02,Stolen,2B,2011
1B,2B,Stolen Base 2B,455759,Chris Young,Geovany Soto,1,1,3,False,2011-05-01,Stolen,2B,2011
2B,3B,Stolen Base 3B,467827,Gerardo Parra,Geovany Soto,3,1,4,False,2011-05-01,Stolen,3B,2011
1B,2B,Stolen Base 2B,455104,Chris Iannetta,Geovany Soto,2,3,4,True,2011-04-26,Stolen,2B,2011
1B,,Caught Stealing 2B,468406,Jonathan Herrera,Geovany Soto,2,4,7,True,2011-04-26,Caught,2B,2011
1B,2B,Stolen Base 2B,421064,Ty Wigginton,Geovany Soto,2,4,8,True,2011-04-26,Stolen,2B,2011
1B,,Caught Stealing 2B,453064,Troy Tulowitzki,Geovany Soto,3,5,5,True,2011-04-25,Caught,2B,2011
1B,2B,Stolen Base 2B,448676,Ryan Spilborghs,Geovany Soto,3,5,9,True,2011-04-25,Stolen,2B,2011
1B,2B,Stolen Base 2B,543742,Jerry Sands,Geovany Soto,5,8,7,True,2011-04-23,Stolen,2B,2011
1B,,Caught Stealing 2B,454560,A.J. Ellis,Geovany Soto,1,8,5,True,2011-04-22,Caught,2B,2011
1B,2B,Stolen Base 2B,457727,Cameron Maybin,Geovany Soto,0,2,2,True,2011-04-20,Stolen,2B,2011
1B,,Caught Stealing 2B,452104,Chase Headley,Geovany Soto,0,4,5,True,2011-04-20,Caught,2B,2011
1B,,Caught Stealing 2B,456121,Chris Denorfia,Geovany Soto,2,5,7,True,2011-04-20,Caught,2B,2011
1B,,Caught Stealing 2B,471868,Alberto Gonzalez,Geovany Soto,4,5,9,True,2011-04-20,Caught,2B,2011
1B,2B,Stolen Base 2B,407861,Orlando Hudson,Geovany Soto,1,0,6,True,2011-04-20,Stolen,2B,2011
1B,2B,Stolen Base 2B,461416,Will Venable,Geovany Soto,1,0,7,True,2011-04-20,Stolen,2B,2011
1B,2B,Stolen Base 2B,457727,Cameron Maybin,Geovany Soto,1,0,9,True,2011-04-20,Stolen,2B,2011
1B,2B,Stolen Base 2B,461416,Will Venable,Geovany Soto,1,1,9,True,2011-04-20,Stolen,2B,2011
1B,2B,Stolen Base 2B,461416,Will Venable,Geovany Soto,1,1,11,True,2011-04-20,Stolen,2B,2011
1B,2B,Stolen Base 2B,457727,Cameron Maybin,Geovany Soto,0,2,2,True,2011-04-19,Stolen,2B,2011
1B,,Caught Stealing 2B,452104,Chase Headley,Geovany Soto,0,4,5,True,2011-04-19,Caught,2B,2011
1B,,Caught Stealing 2B,456121,Chris Denorfia,Geovany Soto,2,5,7,True,2011-04-19,Caught,2B,2011
1B,,Caught Stealing 2B,471868,Alberto Gonzalez,Geovany Soto,4,5,9,True,2011-04-19,Caught,2B,2011
1B,2B,Stolen Base 2B,452104,Chase Headley,Geovany Soto,0,0,1,True,2011-04-18,Stolen,2B,2011
2B,,Caught Stealing 3B,458643,Jose Morales,Geovany Soto,4,2,2,False,2011-04-17,Caught,3B,2011
1B,2B,Caught Stealing 3B,451594,Dexter Fowler,Geovany Soto,4,2,2,False,2011-04-17,Caught,3B,2011
1B,2B,Stolen Base 2B,471865,Carlos González,Geovany Soto,5,5,7,False,2011-04-17,Stolen,2B,2011
1B,2B,Stolen Base 2B,456422,Michael Bourn,Geovany Soto,4,0,2,False,2011-04-12,Stolen,2B,2011
2B,3B,Stolen Base 3B,456422,Michael Bourn,Geovany Soto,4,0,2,False,2011-04-12,Stolen,3B,2011
1B,2B,Stolen Base 2B,430652,Jason Bourgeois,Geovany Soto,4,5,9,False,2011-04-11,Stolen,2B,2011
1B,,Caught Stealing 2B,430001,Rickie Weeks Jr.,Geovany Soto,6,5,8,False,2011-04-10,Caught,2B,2011
1B,2B,Stolen Base 2B,460576,Carlos Gómez,Geovany Soto,5,0,8,False,2011-04-09,Stolen,2B,2011
2B,3B,Stolen Base 3B,460576,Carlos Gómez,Geovany Soto,5,0,8,False,2011-04-09,Stolen,3B,2011
1B,2B,Stolen Base 2B,217100,Willie Bloomquist,Geovany Soto,0,2,3,True,2011-04-06,Stolen,2B,2011
1B,2B,Stolen Base 2B,430637,Kelly Johnson,Geovany Soto,0,1,1,True,2011-04-04,Stolen,2B,2011
1B,,Caught Stealing 2B,457708,Justin Upton,Geovany Soto,1,1,4,True,2011-04-04,Caught,2B,2011
1B,2B,Stolen Base 2B,440251,Ryan Roberts,Geovany Soto,2,1,5,True,2011-04-04,Stolen,2B,2011
1B,,Caught Stealing 2B,467798,Jose Tabata,Geovany Soto,0,0,1,True,2011-04-03,Caught,2B,2011
1B,2B,Stolen Base 2B,476883,Pedro Alvarez,Geovany Soto,2,4,6,True,2011-04-01,Stolen,2B,2011
1B,2B,Stolen Base 2B,467798,Jose Tabata,Geovany Soto,3,6,9,True,2011-04-01,Stolen,2B,2011
